# This file contains the data of all generations
# of objectives = 2, # of constraints = 2, # of real_var = 5, # of bits of bin_var = 48, constr_violation, rank, crowding_distance
# of objectives = 2, # of constraints = 2, # of real_var = 5, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.153286e-01	3.181894e-02	3.128958e-02	4.214067e-02	2.462503e+01	1.338361e+06	1.986808e+01	1.764147e+06	-1.098807e-02	0.000000e+00	1	5.930175e-03
1.261876e-01	3.144436e-02	3.179207e-02	3.457756e-02	2.495463e+01	1.501555e+06	1.955532e+01	1.751016e+06	-4.927957e-02	0.000000e+00	1	5.927444e-03
1.838310e-01	3.007355e-02	3.406937e-02	1.115159e-02	2.504259e+01	1.949333e+06	1.979489e+01	1.994829e+06	-7.945720e-03	0.000000e+00	1	5.925795e-03
1.551911e-01	3.066291e-02	3.316531e-02	2.236417e-02	2.491614e+01	1.712729e+06	1.959336e+01	1.949135e+06	-3.086253e-02	0.000000e+00	1	5.855388e-03
1.129829e-01	3.191271e-02	3.097286e-02	4.163791e-02	2.541431e+01	1.384601e+06	1.961011e+01	1.629291e+06	-1.883709e-02	0.000000e+00	1	5.793846e-03
9.130788e-02	3.316431e-02	2.579173e-02	5.000000e-02	2.504210e+01	1.080968e+06	2.239073e+01	1.290763e+06	2.547373e-02	0.000000e+00	1	5.791077e-03
1.096017e-01	3.204670e-02	3.082596e-02	4.470469e-02	2.520879e+01	1.313277e+06	2.037664e+01	1.656476e+06	-2.011207e-02	0.000000e+00	1	5.732263e-03
1.444859e-01	3.092481e-02	3.284486e-02	2.824029e-02	2.500527e+01	1.575285e+06	2.035612e+01	1.985792e+06	-2.165773e-02	0.000000e+00	1	5.725281e-03
8.739157e-02	3.381877e-02	2.059016e-02	5.000000e-02	2.481640e+01	8.948310e+05	2.191281e+01	1.204485e+06	4.693662e-02	0.000000e+00	1	5.700252e-03
9.800704e-02	3.263741e-02	2.958572e-02	5.000000e-02	2.169940e+01	1.420227e+06	2.542307e+01	1.199332e+06	4.078349e-02	0.000000e+00	1	5.564808e-03
1.054331e-01	3.223587e-02	3.026648e-02	4.743513e-02	2.172949e+01	1.519759e+06	2.491168e+01	1.293348e+06	4.656622e-02	0.000000e+00	1	5.540298e-03
1.086208e-01	3.209747e-02	3.064244e-02	4.427158e-02	1.969718e+01	1.574964e+06	2.538013e+01	1.343948e+06	6.071751e-02	0.000000e+00	1	5.428968e-03
1.843765e-01	3.006773e-02	3.404545e-02	1.065016e-02	2.503190e+01	1.966883e+06	1.979489e+01	1.971577e+06	-1.776000e-02	0.000000e+00	1	5.426491e-03
2.113159e-01	2.970443e-02	3.412863e-02	2.231818e-04	2.178720e+01	1.999996e+06	2.883988e+01	1.999999e+06	-1.041707e-02	0.000000e+00	1	5.413407e-03
8.811696e-02	3.360584e-02	2.226056e-02	5.000000e-02	2.488334e+01	9.548717e+05	2.179851e+01	1.231703e+06	5.598073e-02	0.000000e+00	1	5.399297e-03
9.691198e-02	3.271549e-02	2.956518e-02	5.000000e-02	2.158901e+01	1.485249e+06	2.519582e+01	1.127321e+06	-3.563016e-02	0.000000e+00	1	5.385383e-03
1.095418e-01	3.205158e-02	3.056934e-02	4.456295e-02	2.171807e+01	1.557100e+06	2.486539e+01	1.343190e+06	4.043330e-02	0.000000e+00	1	5.375357e-03
1.262857e-01	3.143871e-02	3.190529e-02	3.576514e-02	2.518946e+01	1.456099e+06	1.979810e+01	1.827157e+06	-3.023054e-02	0.000000e+00	1	5.370404e-03
1.015963e-01	3.242996e-02	2.998253e-02	5.000000e-02	2.226969e+01	1.506230e+06	2.489267e+01	1.225157e+06	-3.550729e-03	0.000000e+00	1	5.345685e-03
9.912865e-02	3.257057e-02	2.967902e-02	5.000000e-02	2.533151e+01	1.224316e+06	2.183558e+01	1.421906e+06	7.918866e-03	0.000000e+00	1	5.261338e-03
1.278162e-01	3.139055e-02	3.194283e-02	3.444835e-02	2.508115e+01	1.489807e+06	2.001224e+01	1.805617e+06	-4.465499e-02	0.000000e+00	1	5.250923e-03
1.607945e-01	3.053452e-02	3.341340e-02	2.056683e-02	1.994201e+01	1.996813e+06	2.464166e+01	1.739472e+06	1.520388e-02	0.000000e+00	1	5.152318e-03
1.456315e-01	3.089344e-02	3.284255e-02	2.703966e-02	2.535094e+01	1.610223e+06	2.028167e+01	1.951763e+06	-2.949637e-02	0.000000e+00	1	5.136215e-03
1.191923e-01	3.167945e-02	3.155005e-02	4.024960e-02	2.520516e+01	1.365206e+06	1.971770e+01	1.812744e+06	-1.410946e-02	0.000000e+00	1	5.110199e-03
2.211616e-01	2.966922e-02	3.406960e-02	5.599561e-03	2.552285e+01	1.999996e+06	2.659256e+01	1.999667e+06	-8.422236e-03	0.000000e+00	1	5.103376e-03
1.899926e-01	2.996192e-02	3.404593e-02	1.006522e-02	2.506576e+01	1.984460e+06	2.237561e+01	1.961303e+06	1.741340e-02	0.000000e+00	1	5.055058e-03
1.368079e-01	3.112711e-02	3.240743e-02	3.040555e-02	2.507203e+01	1.557994e+06	1.982290e+01	1.874802e+06	-3.270860e-02	0.000000e+00	1	5.038566e-03
# gen = 81
# of objectives = 2, # of constraints = 2, # of real_var = 5, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
8.716556e-02	3.400685e-02	1.869480e-02	5.000000e-02	2.481237e+01	8.542970e+05	2.191547e+01	1.162171e+06	6.024078e-02	0.000000e+00	1	1.000000e+14
2.304050e-01	2.959409e-02	3.402122e-02	6.278785e-04	2.602409e+01	1.999999e+06	2.870246e+01	2.000000e+06	2.985158e-02	0.000000e+00	1	1.000000e+14
2.296190e-01	2.960602e-02	3.400137e-02	8.427200e-04	2.622132e+01	1.997354e+06	2.882760e+01	1.996212e+06	2.325125e-02	0.000000e+00	1	2.055557e-02
2.201711e-01	2.968168e-02	3.392638e-02	1.806843e-03	2.414599e+01	1.981558e+06	2.863706e+01	1.977716e+06	2.049802e-02	0.000000e+00	1	2.032360e-02
2.146733e-01	2.969833e-02	3.406465e-02	5.596556e-03	2.406442e+01	1.988321e+06	2.666329e+01	1.999992e+06	1.092421e-02	0.000000e+00	1	1.801999e-02
1.854983e-01	3.004146e-02	3.397979e-02	1.234359e-02	2.487851e+01	1.923303e+06	2.242353e+01	1.998519e+06	2.181720e-02	0.000000e+00	1	1.727319e-02
9.691198e-02	3.271549e-02	2.956518e-02	5.000000e-02	2.158901e+01	1.485249e+06	2.519582e+01	1.127321e+06	-3.563016e-02	0.000000e+00	1	1.721818e-02
2.066335e-01	2.977801e-02	3.402737e-02	1.873177e-03	2.175983e+01	1.999991e+06	2.903011e+01	1.966265e+06	2.663330e-02	0.000000e+00	1	1.657622e-02
2.249418e-01	2.960720e-02	3.405320e-02	5.068169e-04	2.362097e+01	2.000000e+06	2.862963e+01	2.000000e+06	3.268148e-02	0.000000e+00	1	1.646086e-02
1.626324e-01	3.050564e-02	3.313708e-02	1.943889e-02	2.519871e+01	1.801614e+06	2.174741e+01	1.862347e+06	-4.791242e-02	0.000000e+00	1	1.620936e-02
2.021390e-01	2.977956e-02	3.417792e-02	5.178309e-03	2.178720e+01	1.999998e+06	2.650057e+01	1.999999e+06	3.348332e-04	0.000000e+00	1	1.586664e-02
2.157463e-01	2.968176e-02	3.410251e-02	5.463478e-03	2.421665e+01	1.999996e+06	2.727688e+01	1.999984e+06	-4.670717e-03	0.000000e+00	1	1.546838e-02
1.223094e-01	3.156804e-02	3.167312e-02	3.766716e-02	2.486737e+01	1.425735e+06	1.984596e+01	1.789567e+06	-3.984433e-02	0.000000e+00	1	1.541267e-02
9.800704e-02	3.263741e-02	2.958572e-02	5.000000e-02	2.169940e+01	1.420227e+06	2.542307e+01	1.199332e+06	4.078349e-02	0.000000e+00	1	1.527105e-02
1.102328e-01	3.202228e-02	3.063212e-02	4.430600e-02	2.171807e+01	1.574087e+06	2.467895e+01	1.344060e+06	5.559973e-02	0.000000e+00	1	1.356975e-02
1.344903e-01	3.119834e-02	3.240845e-02	3.306906e-02	2.469813e+01	1.481511e+06	2.026174e+01	1.948473e+06	-4.629778e-02	0.000000e+00	1	1.349918e-02
8.909533e-02	3.343004e-02	2.427711e-02	5.000000e-02	2.506740e+01	9.874371e+05	2.207484e+01	1.281897e+06	1.345412e-02	0.000000e+00	1	1.344584e-02
8.870072e-02	3.349997e-02	2.422583e-02	5.000000e-02	2.481457e+01	9.534485e+05	2.211942e+01	1.294693e+06	5.495975e-02	0.000000e+00	1	1.334981e-02
1.050094e-01	3.225932e-02	3.017846e-02	4.711054e-02	2.205530e+01	1.477541e+06	2.539294e+01	1.311264e+06	4.609897e-02	0.000000e+00	1	1.315769e-02
8.790690e-02	3.365513e-02	2.172249e-02	5.000000e-02	2.476700e+01	9.450914e+05	2.183658e+01	1.218831e+06	5.292474e-02	0.000000e+00	1	1.295188e-02
1.696281e-01	3.034727e-02	3.368196e-02	1.678877e-02	1.969505e+01	1.998009e+06	2.467144e+01	1.822573e+06	7.390960e-03	0.000000e+00	1	1.293394e-02
1.806845e-01	3.014038e-02	3.390673e-02	1.172622e-02	2.003169e+01	1.946713e+06	2.473970e+01	1.949386e+06	1.081642e-02	0.000000e+00	1	1.278252e-02
1.566632e-01	3.064173e-02	3.306847e-02	2.040933e-02	1.973375e+01	1.857592e+06	2.500821e+01	1.780159e+06	1.641912e-02	0.000000e+00	1	1.277454e-02
1.383867e-01	3.108736e-02	3.239427e-02	2.877154e-02	2.528687e+01	1.606474e+06	2.024080e+01	1.824888e+06	-2.805114e-02	0.000000e+00	1	1.254832e-02
2.113161e-01	2.970443e-02	3.412864e-02	2.231424e-04	2.178720e+01	1.999997e+06	2.883988e+01	2.000000e+06	-8.313030e-03	0.000000e+00	1	1.241143e-02
1.391976e-01	3.106209e-02	3.256347e-02	2.990445e-02	2.454322e+01	1.556343e+06	1.981112e+01	1.921747e+06	-3.504897e-02	0.000000e+00	1	1.227732e-02
1.513278e-01	3.075277e-02	3.306546e-02	2.450763e-02	2.481188e+01	1.660599e+06	1.972626e+01	1.969147e+06	-2.842233e-02	0.000000e+00	1	1.207016e-02
2.007312e-01	2.980583e-02	3.411586e-02	5.406601e-03	2.175316e+01	1.981656e+06	2.688269e+01	1.999738e+06	3.976179e-02	0.000000e+00	1	1.198968e-02
1.990202e-01	2.983157e-02	3.410454e-02	6.292531e-03	2.239145e+01	1.999887e+06	2.694138e+01	1.976055e+06	3.323956e-02	0.000000e+00	1	1.197564e-02
9.324600e-02	3.297906e-02	2.880134e-02	5.000000e-02	2.525482e+01	1.092204e+06	2.202013e+01	1.382413e+06	3.292863e-02	0.000000e+00	1	1.196257e-02
1.743986e-01	3.025174e-02	3.381901e-02	1.485025e-02	2.451174e+01	1.865571e+06	2.026388e+01	1.998384e+06	-2.011519e-02	0.000000e+00	1	1.165428e-02
1.213053e-01	3.160506e-02	3.151458e-02	3.706994e-02	2.465450e+01	1.458868e+06	1.952100e+01	1.712307e+06	-1.457719e-02	0.000000e+00	1	1.164452e-02
1.663230e-01	3.042269e-02	3.348790e-02	1.728325e-02	2.532176e+01	1.828347e+06	2.005266e+01	1.935482e+06	-5.180075e-02	0.000000e+00	1	1.156775e-02
9.641169e-02	3.274022e-02	2.944803e-02	5.000000e-02	2.206819e+01	1.421881e+06	2.513674e+01	1.158411e+06	5.203962e-02	0.000000e+00	1	1.150815e-02
2.087730e-01	2.974415e-02	3.407395e-02	1.114308e-03	2.177203e+01	1.999992e+06	2.856602e+01	1.981763e+06	3.299347e-02	0.000000e+00	1	1.145028e-02
1.064012e-01	3.219364e-02	3.028791e-02	4.611420e-02	2.159299e+01	1.492085e+06	2.491511e+01	1.328105e+06	5.188164e-02	0.000000e+00	1	1.143908e-02
1.502005e-01	3.078002e-02	3.303144e-02	2.511153e-02	2.478806e+01	1.646572e+06	1.997450e+01	1.972487e+06	-2.985454e-02	0.000000e+00	1	1.141033e-02
1.976901e-01	2.985403e-02	3.407309e-02	6.776118e-03	2.243047e+01	1.999998e+06	2.654175e+01	1.965643e+06	3.348332e-04	0.000000e+00	1	1.135017e-02
1.484463e-01	3.082295e-02	3.295390e-02	2.576921e-02	2.478806e+01	1.635515e+06	1.997450e+01	1.960278e+06	-3.529156e-02	0.000000e+00	1	1.130224e-02
1.401992e-01	3.103485e-02	3.255858e-02	2.883067e-02	2.519895e+01	1.587799e+06	2.021195e+01	1.890311e+06	-2.970561e-02	0.000000e+00	1	1.129324e-02
1.947609e-01	2.987395e-02	3.422344e-02	8.919489e-03	2.154027e+01	1.999996e+06	2.506648e+01	2.000000e+06	2.812067e-04	0.000000e+00	1	1.127959e-02
1.874841e-01	3.001085e-02	3.393183e-02	1.049610e-02	2.506576e+01	1.983648e+06	2.237561e+01	1.928016e+06	1.642458e-02	0.000000e+00	1	1.123588e-02
1.535850e-01	3.069912e-02	3.314800e-02	2.350682e-02	2.509010e+01	1.681170e+06	2.037600e+01	1.973863e+06	-2.346642e-02	0.000000e+00	1	1.116859e-02
1.575396e-01	3.062252e-02	3.309570e-02	2.002265e-02	2.011006e+01	1.857592e+06	2.504970e+01	1.788683e+06	1.126754e-02	0.000000e+00	1	1.112643e-02
1.149188e-01	3.183614e-02	3.127749e-02	4.262281e-02	2.491604e+01	1.326040e+06	1.986808e+01	1.772664e+06	-1.098807e-02	0.000000e+00	1	1.110493e-02
1.686385e-01	3.037574e-02	3.355178e-02	1.629506e-02	2.465412e+01	1.850873e+06	2.027716e+01	1.933299e+06	-9.333604e-03	0.000000e+00	1	1.104662e-02
9.859597e-02	3.263259e-02	3.005103e-02	5.000000e-02	2.220153e+01	1.466430e+06	2.294803e+01	1.279176e+06	1.464359e-03	0.000000e+00	1	1.080961e-02
9.210899e-02	3.308533e-02	2.840960e-02	5.000000e-02	2.495515e+01	1.048124e+06	2.215613e+01	1.388359e+06	3.191340e-03	0.000000e+00	1	1.079506e-02
1.779555e-01	3.018791e-02	3.369179e-02	1.431487e-02	2.528129e+01	1.894999e+06	2.189329e+01	1.939084e+06	-4.212483e-02	0.000000e+00	1	1.078892e-02
1.592630e-01	3.056900e-02	3.334662e-02	2.104978e-02	2.508946e+01	1.732289e+06	2.005580e+01	1.983933e+06	-2.704825e-02	0.000000e+00	1	1.077161e-02
1.077295e-01	3.213084e-02	3.042577e-02	4.561787e-02	2.205906e+01	1.531040e+06	2.491168e+01	1.328105e+06	4.525037e-02	0.000000e+00	1	1.070791e-02
2.076708e-01	2.976946e-02	3.399180e-02	1.027067e-03	2.241841e+01	1.966635e+06	2.914280e+01	1.991574e+06	2.743930e-02	0.000000e+00	1	1.059300e-02
1.922395e-01	2.991863e-02	3.415652e-02	9.809944e-03	2.453674e+01	1.980376e+06	2.192576e+01	1.998180e+06	2.389572e-02	0.000000e+00	1	1.054339e-02
1.551911e-01	3.066291e-02	3.316531e-02	2.236417e-02	2.491614e+01	1.712729e+06	1.959336e+01	1.949135e+06	-3.086253e-02	0.000000e+00	1	1.045171e-02
1.416925e-01	3.099505e-02	3.264670e-02	2.842932e-02	2.459791e+01	1.590288e+06	1.957585e+01	1.913593e+06	-3.158739e-02	0.000000e+00	1	1.034583e-02
1.934543e-01	2.989736e-02	3.418257e-02	9.309521e-03	2.206199e+01	1.994595e+06	2.459312e+01	1.992627e+06	-9.755448e-03	0.000000e+00	1	1.033594e-02
1.112664e-01	3.197822e-02	3.100080e-02	4.438307e-02	2.454054e+01	1.304640e+06	1.964859e+01	1.714528e+06	-3.982032e-02	0.000000e+00	1	1.027841e-02
9.280782e-02	3.301655e-02	2.790709e-02	5.000000e-02	2.516714e+01	1.097922e+06	2.234905e+01	1.351314e+06	2.061241e-02	0.000000e+00	1	1.027069e-02
9.247852e-02	3.304606e-02	2.756623e-02	5.000000e-02	2.546255e+01	1.092204e+06	2.220953e+01	1.342784e+06	3.381361e-02	0.000000e+00	1	1.023348e-02
8.763729e-02	3.373267e-02	2.079926e-02	5.000000e-02	2.499077e+01	9.319473e+05	2.188577e+01	1.195254e+06	2.215320e-02	0.000000e+00	1	1.020010e-02
2.235168e-01	2.962935e-02	3.402250e-02	1.006525e-03	2.352816e+01	1.999989e+06	2.892599e+01	1.989775e+06	-7.292398e-04	0.000000e+00	1	1.016303e-02
1.607945e-01	3.053452e-02	3.341340e-02	2.056683e-02	1.994201e+01	1.996813e+06	2.464166e+01	1.739472e+06	1.520388e-02	0.000000e+00	1	1.011807e-02
8.831004e-02	3.356515e-02	2.293257e-02	5.000000e-02	2.471010e+01	9.566321e+05	2.244796e+01	1.252252e+06	6.043176e-02	0.000000e+00	1	9.984711e-03
1.254843e-01	3.146633e-02	3.176018e-02	3.499445e-02	2.508764e+01	1.492912e+06	2.005958e+01	1.750116e+06	-3.142958e-02	0.000000e+00	1	9.950168e-03
1.015963e-01	3.242996e-02	2.998253e-02	5.000000e-02	2.226969e+01	1.506230e+06	2.489267e+01	1.225157e+06	-3.550729e-03	0.000000e+00	1	9.884957e-03
1.269816e-01	3.142142e-02	3.200660e-02	3.638159e-02	2.548179e+01	1.428227e+06	2.021581e+01	1.883306e+06	-4.507379e-02	0.000000e+00	1	9.856424e-03
1.361266e-01	3.115049e-02	3.227722e-02	2.967882e-02	2.504211e+01	1.592356e+06	2.000360e+01	1.804404e+06	-3.372853e-02	0.000000e+00	1	9.843742e-03
1.234988e-01	3.153661e-02	3.183309e-02	3.849505e-02	2.504841e+01	1.386003e+06	2.001068e+01	1.874074e+06	-4.120721e-02	0.000000e+00	1	9.791582e-03
1.409233e-01	3.101559e-02	3.263313e-02	2.902777e-02	2.509204e+01	1.574419e+06	2.048505e+01	1.924770e+06	-4.367049e-02	0.000000e+00	1	9.721774e-03
1.546881e-01	3.067313e-02	3.322042e-02	2.341585e-02	2.541833e+01	1.676289e+06	2.036960e+01	1.999757e+06	-2.717379e-02	0.000000e+00	1	9.709117e-03
1.039902e-01	3.230754e-02	3.019938e-02	4.925114e-02	2.182172e+01	1.543547e+06	2.517515e+01	1.249531e+06	3.770790e-04	0.000000e+00	1	9.695262e-03
1.197175e-01	3.166056e-02	3.157839e-02	3.990510e-02	2.484329e+01	1.372048e+06	1.968987e+01	1.814249e+06	-4.624969e-02	0.000000e+00	1	9.616763e-03
1.330926e-01	3.123280e-02	3.226374e-02	3.256222e-02	2.497853e+01	1.510853e+06	2.026449e+01	1.878210e+06	-3.211912e-02	0.000000e+00	1	9.536368e-03
9.955853e-02	3.254337e-02	2.978610e-02	5.000000e-02	2.165056e+01	1.474809e+06	2.492938e+01	1.200873e+06	2.199269e-02	0.000000e+00	1	9.531925e-03
1.842730e-01	3.006438e-02	3.394866e-02	1.283926e-02	2.512999e+01	1.911813e+06	2.214813e+01	1.999964e+06	-4.010450e-02	0.000000e+00	1	9.456185e-03
9.171432e-02	3.311779e-02	2.692929e-02	5.000000e-02	2.521478e+01	1.072996e+06	2.167501e+01	1.330443e+06	2.466716e-03	0.000000e+00	1	9.378967e-03
1.832174e-01	3.008432e-02	3.391992e-02	1.324845e-02	2.478789e+01	1.902658e+06	2.214813e+01	1.999948e+06	-4.181200e-02	0.000000e+00	1	9.355690e-03
1.753871e-01	3.023707e-02	3.369823e-02	1.634953e-02	2.483434e+01	1.833951e+06	2.161136e+01	1.998344e+06	-4.443980e-02	0.000000e+00	1	9.345593e-03
1.607225e-01	3.053610e-02	3.341144e-02	2.060236e-02	2.453475e+01	1.738634e+06	1.961252e+01	1.997027e+06	-4.194651e-02	0.000000e+00	1	9.253695e-03
1.819182e-01	3.012091e-02	3.391307e-02	1.107430e-02	2.465412e+01	1.968224e+06	1.996884e+01	1.931257e+06	-7.578675e-03	0.000000e+00	1	9.198939e-03
1.722198e-01	3.029476e-02	3.375934e-02	1.574884e-02	2.005790e+01	1.999721e+06	2.502874e+01	1.845210e+06	1.560251e-02	0.000000e+00	1	9.174778e-03
1.139265e-01	3.187376e-02	3.088207e-02	4.204198e-02	2.169476e+01	1.608051e+06	2.544290e+01	1.382453e+06	3.366397e-03	0.000000e+00	1	9.122593e-03
1.185462e-01	3.169813e-02	3.142172e-02	3.934061e-02	2.476214e+01	1.403915e+06	1.982872e+01	1.738524e+06	-3.323370e-02	0.000000e+00	1	9.083212e-03
1.373462e-01	3.111580e-02	3.234646e-02	2.924095e-02	2.542616e+01	1.597850e+06	1.958897e+01	1.819220e+06	-3.228293e-02	0.000000e+00	1	8.982059e-03
1.674651e-01	3.039166e-02	3.362097e-02	1.771911e-02	2.010794e+01	1.999721e+06	2.513303e+01	1.801503e+06	1.629865e-02	0.000000e+00	1	8.937146e-03
1.999078e-01	2.981666e-02	3.412568e-02	5.974624e-03	2.228739e+01	1.999997e+06	2.747960e+01	1.982860e+06	-1.640807e-02	0.000000e+00	1	8.888842e-03
9.909715e-02	3.257559e-02	2.964741e-02	5.000000e-02	2.539081e+01	1.234384e+06	2.242902e+01	1.403273e+06	6.436133e-03	0.000000e+00	1	8.887066e-03
1.882979e-01	2.998972e-02	3.405525e-02	1.129145e-02	2.497455e+01	1.946744e+06	2.196304e+01	1.999197e+06	2.143922e-02	0.000000e+00	1	8.841229e-03
1.177792e-01	3.172611e-02	3.135541e-02	3.954638e-02	2.530828e+01	1.404836e+06	1.951369e+01	1.718686e+06	-2.502378e-02	0.000000e+00	1	8.815488e-03
2.227079e-01	2.964200e-02	3.400499e-02	1.292144e-03	2.362057e+01	1.999997e+06	2.899932e+01	1.983933e+06	2.184893e-02	0.000000e+00	1	8.783326e-03
8.851110e-02	3.352986e-02	2.368471e-02	5.000000e-02	2.454032e+01	9.534485e+05	2.211942e+01	1.277485e+06	5.642282e-02	0.000000e+00	1	8.749235e-03
9.600166e-02	3.278901e-02	2.829460e-02	5.000000e-02	2.514069e+01	1.206073e+06	2.176642e+01	1.318800e+06	5.834799e-03	0.000000e+00	1	8.743420e-03
1.248067e-01	3.148963e-02	3.170204e-02	3.513681e-02	2.518639e+01	1.494798e+06	1.961626e+01	1.731636e+06	-1.829841e-02	0.000000e+00	1	8.742551e-03
1.028108e-01	3.236749e-02	3.001156e-02	4.892701e-02	2.195980e+01	1.463464e+06	2.537097e+01	1.277381e+06	4.297505e-02	0.000000e+00	1	8.708811e-03
1.821587e-01	3.010461e-02	3.388226e-02	1.355190e-02	2.497785e+01	1.897598e+06	2.187685e+01	1.993438e+06	-4.280070e-02	0.000000e+00	1	8.681047e-03
1.000875e-01	3.251598e-02	2.986717e-02	5.000000e-02	2.202494e+01	1.507973e+06	2.495893e+01	1.190285e+06	5.178387e-02	0.000000e+00	1	8.659846e-03
9.381036e-02	3.294186e-02	2.754547e-02	5.000000e-02	2.514069e+01	1.147036e+06	2.161443e+01	1.319245e+06	5.371501e-03	0.000000e+00	1	8.657413e-03
8.940239e-02	3.340292e-02	2.307482e-02	5.000000e-02	2.522805e+01	1.034864e+06	2.170026e+01	1.223710e+06	8.084265e-03	0.000000e+00	1	8.653106e-03
2.102872e-01	2.972051e-02	3.410602e-02	5.774761e-04	2.211771e+01	1.999662e+06	2.947445e+01	1.992824e+06	3.751179e-02	0.000000e+00	1	8.641384e-03
8.953112e-02	3.336710e-02	2.482006e-02	5.000000e-02	2.484331e+01	1.004262e+06	2.248131e+01	1.292061e+06	5.111390e-03	0.000000e+00	1	8.605799e-03
8.724856e-02	3.389986e-02	1.948601e-02	5.000000e-02	2.525768e+01	8.852191e+05	2.183865e+01	1.173801e+06	7.220079e-02	0.000000e+00	1	8.591970e-03
9.522965e-02	3.283410e-02	2.845631e-02	5.000000e-02	2.495068e+01	1.177758e+06	2.178378e+01	1.335690e+06	-1.669173e-02	0.000000e+00	1	8.576744e-03
1.899926e-01	2.996192e-02	3.404593e-02	1.006522e-02	2.506576e+01	1.984460e+06	2.237561e+01	1.961303e+06	1.741340e-02	0.000000e+00	1	8.501863e-03
9.113702e-02	3.318927e-02	2.781044e-02	5.000000e-02	2.521565e+01	1.011406e+06	2.181163e+01	1.384638e+06	6.454928e-02	0.000000e+00	1	8.470731e-03
9.029984e-02	3.326933e-02	2.577485e-02	5.000000e-02	2.535111e+01	1.027458e+06	2.205293e+01	1.312709e+06	6.019625e-02	0.000000e+00	1	8.433558e-03
1.968380e-01	2.986953e-02	3.404135e-02	6.974722e-03	2.177987e+01	1.992711e+06	2.697200e+01	1.963227e+06	3.438422e-02	0.000000e+00	1	8.319082e-03
1.285817e-01	3.137611e-02	3.184830e-02	3.275712e-02	2.472051e+01	1.547925e+06	1.993275e+01	1.723026e+06	-2.717511e-02	0.000000e+00	1	8.318336e-03
9.006915e-02	3.329875e-02	2.499171e-02	5.000000e-02	2.547485e+01	1.034354e+06	2.205293e+01	1.284833e+06	6.417913e-02	0.000000e+00	1	8.299126e-03
1.056018e-01	3.222868e-02	3.031749e-02	4.787020e-02	2.174954e+01	1.550996e+06	2.487850e+01	1.276093e+06	4.126643e-04	0.000000e+00	1	8.164611e-03
1.793916e-01	3.015588e-02	3.395437e-02	1.287175e-02	2.534828e+01	1.910142e+06	2.003090e+01	1.997030e+06	-2.011519e-02	0.000000e+00	1	8.158006e-03
1.642305e-01	3.045982e-02	3.352382e-02	1.910265e-02	2.027874e+01	1.999750e+06	2.547437e+01	1.770928e+06	1.283915e-02	0.000000e+00	1	8.017796e-03
1.760334e-01	3.021962e-02	3.386717e-02	1.422163e-02	1.996108e+01	1.999976e+06	2.547199e+01	1.879163e+06	1.173520e-02	0.000000e+00	1	7.977520e-03
2.096719e-01	2.973005e-02	3.409334e-02	7.977520e-04	2.187316e+01	1.999979e+06	2.949081e+01	1.988240e+06	8.459304e-03	0.000000e+00	1	7.964440e-03
8.720864e-02	3.395376e-02	1.864793e-02	5.000000e-02	2.527577e+01	8.817719e+05	2.190392e+01	1.148928e+06	9.042947e-02	0.000000e+00	1	7.944557e-03
1.120135e-01	3.194616e-02	3.100416e-02	4.324967e-02	2.498732e+01	1.336077e+06	2.012884e+01	1.684979e+06	-5.497986e-02	0.000000e+00	1	7.890589e-03
2.021387e-01	2.977957e-02	3.417791e-02	5.178352e-03	2.178720e+01	1.999994e+06	2.650057e+01	1.999999e+06	3.348332e-04	0.000000e+00	1	7.888999e-03
1.206347e-01	3.162943e-02	3.145838e-02	3.727159e-02	2.475419e+01	1.458868e+06	1.961475e+01	1.696248e+06	-1.119131e-02	0.000000e+00	1	7.885443e-03
1.291983e-01	3.134800e-02	3.204373e-02	3.411930e-02	2.547689e+01	1.488872e+06	2.048257e+01	1.835626e+06	-3.545408e-02	0.000000e+00	1	7.872423e-03
1.582310e-01	3.059184e-02	3.332407e-02	2.163126e-02	2.501553e+01	1.717614e+06	1.961252e+01	1.991139e+06	-4.318560e-02	0.000000e+00	1	7.850012e-03
1.242484e-01	3.150542e-02	3.170609e-02	3.576702e-02	2.518534e+01	1.476405e+06	1.954911e+01	1.750376e+06	-2.423081e-02	0.000000e+00	1	7.809924e-03
1.707046e-01	3.032524e-02	3.371567e-02	1.636780e-02	2.029306e+01	1.999640e+06	2.508318e+01	1.831479e+06	1.106515e-02	0.000000e+00	1	7.806196e-03
9.566385e-02	3.279435e-02	2.939552e-02	5.000000e-02	2.164824e+01	1.437814e+06	2.487279e+01	1.127321e+06	5.650980e-02	0.000000e+00	1	7.803830e-03
9.096947e-02	3.322864e-02	2.543323e-02	5.000000e-02	2.729437e+01	1.021839e+06	2.238734e+01	1.304882e+06	3.381361e-02	0.000000e+00	1	7.698661e-03
1.090130e-01	3.207600e-02	3.049445e-02	4.446409e-02	2.167322e+01	1.525863e+06	2.544290e+01	1.353527e+06	4.792321e-03	0.000000e+00	1	7.688232e-03
1.011814e-01	3.245897e-02	2.982517e-02	4.982522e-02	2.157201e+01	1.417300e+06	2.545278e+01	1.271093e+06	4.297505e-02	0.000000e+00	1	7.671273e-03
